year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2017,Aleiro,Kebbi,6.53,975,131
2017,Alimosho,Lagos,2.79,804,68
2017,Alkaleri,Bauchi,6.69,195,145
2017,Amuwo-Odofin,Lagos,7.39,354,181
2017,Anambra East,Anambra,3.92,168,58
2017,Anambra West,Anambra,6.13,562,174
2017,Anaocha,Anambra,5.27,143,77
2017,Andoni,Rivers,1.57,758,131
2017,Aninri,Enugu,2.74,816,74
2017,Aniocha North,Delta,9.99,803,63
2017,Aniocha South,Delta,3.64,519,165
2017,Anka,Zamfara,9.57,427,87
2017,Ankpa,Kogi,5.84,407,126
2017,Apa,Benue,6.63,814,123
2017,Apapa,Lagos,3.53,357,101
2017,Ardo Kola,Taraba,2.85,179,78
2017,Arewa,Kebbi,5.75,408,70
2017,Argungu,Kebbi,4.45,952,56
2017,Arochukwu,Abia,4.79,452,89
2017,Asa,Kwara,2.41,865,101
2017,Asari-Toru,Rivers,3.98,924,122
2017,Askira/Uba,Borno,2.88,558,118
2017,Atakumosa East,Osun,3.88,186,80
2017,Atakumosa West,Osun,8.31,118,116
2017,Atiba,Oyo,3.77,515,86
2017,Atigbo,Oyo,2.74,691,70
2017,Augie,Kebbi,2.95,992,93
2017,Auyo,Jigawa,9.76,840,119
2017,Awe,Nasarawa,7.79,216,188
2017,Awgu,Enugu,6.87,268,193
2017,Awka North,Anambra,2.14,794,168
2017,Awka South,Anambra,6.99,503,162
2017,Ayamelum,Anambra,3.38,595,159
2017,Ayedaade,Osun,8.13,372,118
2017,Ayedire,Osun,1.68,531,137
2017,Babura,Jigawa,8.9,311,50
2017,Badagry,Lagos,1.44,819,127
2017,Bade,Yobe,9.83,989,50
2017,Bagudo,Kebbi,7.98,807,66
2017,Bagwai,Kano,2.28,207,120
2017,Bakassi,Cross River,8.24,436,111
2017,Bakori,Katsina,9.89,335,100
2017,Bakura,Zamfara,4.38,592,188
2017,Balanga,Gombe,1.52,490,187
2017,Bali,Taraba,7.12,103,189
2017,Bama,Borno,7.97,472,96
2017,Barkin Ladi,Plateau,2.59,611,172
2017,Baruten,Kwara,2.9,334,89
2017,Bassa,Kogi,8.13,279,91
2017,Bassa,Plateau,8.43,605,92
2017,Batagarawa,Katsina,6.3,647,123
2017,Batsari,Katsina,9.67,522,95
2017,Bauchi,Bauchi,8.78,546,125
2017,Baure,Katsina,8.75,649,153
2017,Bayo,Borno,4,912,170
2017,Bebeji,Kano,1.27,191,80
2017,Bekwarra,Cross River,7.56,734,107
2017,Bende,Abia,2.63,312,114
2017,Biase,Cross River,3.8,424,84
2017,Bichi,Kano,3.79,141,178
2017,Bida,Niger,6.4,763,57
2017,Billiri,Gombe,4.19,743,54
2017,Bindawa,Katsina,6,166,85
2017,Binji,Sokoto,3.57,349,183
2017,Biriniwa,Jigawa,2.78,117,126
2017,Birnin Gwari,Kaduna,3.44,815,179
2017,Birnin Kebbi,Kebbi,9.58,403,157
2017,Birnin Kudu,Jigawa,3.34,627,119
2017,Birnin Magaji,Zamfara,1.19,682,155
2017,Biu,Borno,9.96,272,160
2017,Bodinga,Sokoto,1.47,652,79
2017,Bogoro,Bauchi,4.15,629,196
2017,Boki,Cross River,8.24,468,149
2017,Bokkos,Plateau,6.78,633,191
2017,Boluwaduro,Osun,9.57,527,173
2017,Bomadi,Delta,6.84,622,76
2017,Bonny,Rivers,2.12,277,110
2017,Borgu,Niger,7.29,462,141
2017,Boripe,Osun,1.78,478,185
2017,Bosso,Niger,4.14,292,200
2017,Brass,Bayelsa,3.9,283,65
2017,Buji,Jigawa,9.85,507,73
2017,Bukkuyum,Zamfara,5.41,959,79
2017,Bungudu,Zamfara,6.91,620,57
2017,Bunkure,Kano,7.49,233,60
2017,Bunza,Kebbi,8.35,585,146
2017,Bursari,Yobe,1.35,852,124
2017,Buruku,Benue,2.28,792,180
2017,Burutu,Delta,4.22,426,127
2017,Bwari,Federal Capital Territory,2.98,593,160
2017,Calabar Municipal,Cross River,3.68,607,111
2017,Calabar South,Cross River,5.52,146,80
2017,Chanchaga,Niger,8.92,841,170
2017,Charanchi,Katsina,7.61,677,126
2017,Chibok,Borno,8.49,682,82
2017,Chikun,Kaduna,1.58,674,117
2017,Dala,Kano,4.96,250,170
2017,Damaturu,Yobe,9.28,320,66
2017,Damban,Bauchi,3.07,483,100
2017,Dambatta,Kano,5.17,411,169
2017,Damboa,Borno,2.31,755,91
2017,Dan Musa,Katsina,6.33,655,114
2017,Dandi,Kebbi,4.39,462,141
2017,Dandume,Katsina,2.73,483,67
2017,Dange Shuni,Sokoto,3.23,883,98
2017,Danja,Katsina,3.69,343,195
2017,Darazo,Bauchi,4.68,192,115
2017,Dass,Bauchi,8.12,833,86
2017,Daura,Katsina,9.67,365,191
2017,Dawakin Kudu,Kano,3.14,802,86
2017,Dawakin Tofa,Kano,9.66,507,184
2017,Degema,Rivers,3.41,304,67
2017,Dekina,Kogi,7.15,119,56
2017,Demsa,Adamawa,3.68,901,179
2017,Dikwa,Borno,3.15,549,107
2017,Doguwa,Kano,1.53,278,145
2017,Doma,Nasarawa,7.11,268,170
2017,Donga,Taraba,9.56,950,112
2017,Dukku,Gombe,3.63,587,163
2017,Dunukofia,Anambra,7.68,542,96
2017,Dutse,Jigawa,5.69,668,131
2017,Dutsi,Katsina,2.24,833,60
2017,Dutsin Ma,Katsina,7.85,750,183
2017,Eastern Obolo,Akwa Ibom,6.85,336,95
2017,Ebonyi,Ebonyi,2.44,824,70
2017,Edati,Niger,9.84,583,143
2017,Ede North,Osun,8.21,759,175
2017,Ede South,Osun,2.57,976,100
2017,Edu,Kwara,8.27,713,190
2017,Efon,Ekiti,7.22,864,196
2017,Egbado North,Ogun,3.92,512,73
2017,Egbado South,Ogun,2.87,578,76
2017,Egbeda,Oyo,2.72,408,135
2017,Egbedore,Osun,4.36,638,164
2017,Egor,Edo,8.68,705,116
2017,Ehime Mbano,Imo,7.65,491,131
2017,Ejigbo,Osun,7.12,326,68
2017,Ekeremor,Bayelsa,3.91,220,100
2017,Eket,Akwa Ibom,5.92,954,189
2017,Ekiti,Kwara,4.68,745,179
2017,Ekiti East,Ekiti,1.36,837,129
2017,Ekiti South-West,Ekiti,7.77,637,55
2017,Ekiti West,Ekiti,3.37,898,91
2017,Ekwusigo,Anambra,5.19,898,179
2017,Eleme,Rivers,9.55,790,108
2017,Emohua,Rivers,9.69,352,83
2017,Emure,Ekiti,3.3,211,85
2017,Enugu East,Enugu,6.27,451,189
2017,Enugu North,Enugu,2.34,170,119
2017,Enugu South,Enugu,3.49,381,193
2017,Epe,Lagos,9.09,413,188
2017,Esan Central,Edo,5.75,815,157
2017,Esan North-East,Edo,7.02,462,107
2017,Esan South-East,Edo,7.84,108,132
2017,Esan West,Edo,9.44,245,108
2017,Ese Odo,Ondo,5.41,287,61
2017,Esit Eket,Akwa Ibom,9.51,330,115
2017,Essien Udim,Akwa Ibom,9.26,502,174
2017,Etche,Rivers,5.8,271,167
2017,Ethiope East,Delta,2.14,918,165
2017,Ethiope West,Delta,1.89,564,79
2017,Eti-Osa,Lagos,9,551,159
2017,Etim Ekpo,Akwa Ibom,1.48,190,74
2017,Etinan,Akwa Ibom,3.97,710,142
2017,Etsako Central,Edo,1.8,873,145
2017,Etsako East,Edo,7.75,101,192
2017,Etsako West,Edo,4.51,122,179
2017,Etung,Cross River,9.26,724,157
2017,Ewekoro,Ogun,6.81,371,151
2017,Ezeagu,Enugu,9.29,665,53
2017,Ezinihitte,Imo,6.15,220,70
2017,Ezza North,Ebonyi,7.09,119,187
2017,Ezza South,Ebonyi,3.16,530,170
2017,Fagge,Kano,8.79,231,107
2017,Fakai,Kebbi,7.11,330,170
2017,Faskari,Katsina,1.73,433,57
2017,Fika,Yobe,4.28,448,75
2017,Fufure,Adamawa,6.88,173,192
2017,Funakaye,Gombe,5.67,347,89
2017,Fune,Yobe,4.28,725,176
2017,Funtua,Katsina,7.6,510,194
2017,Gabasawa,Kano,2.87,534,58
2017,Gada,Sokoto,8.43,769,83
2017,Gagarawa,Jigawa,2.06,752,57
2017,Gamawa,Bauchi,3.25,619,76
2017,Ganjuwa,Bauchi,9.39,408,59
2017,Ganye,Adamawa,1.14,623,67
2017,Garki,Jigawa,9.01,162,128
2017,Garko,Kano,6.35,197,61
2017,Garum Mallam,Kano,6.09,722,191
2017,Gashaka,Taraba,7.62,459,128
2017,Gassol,Taraba,1.87,433,169
2017,Gaya,Kano,7.85,889,50
2017,Gbako,Niger,3.87,777,145
2017,Gboko,Benue,9.83,690,91
2017,Gbonyin,Ekiti,1.01,716,172
2017,Geidam,Yobe,8.8,953,131
2017,Gezawa,Kano,7.92,443,191
2017,Giade,Bauchi,8.41,125,79
2017,Girei,Adamawa,1.04,931,61
2017,Giwa,Kaduna,9.76,442,193
2017,Gokana,Rivers,9.08,944,115
2017,Gombe,Gombe,1.05,676,53
2017,Gombi,Adamawa,6.62,974,187
2017,Goronyo,Sokoto,3.23,743,167
2017,Gubio,Borno,6.4,504,80
2017,Gudu,Sokoto,7.85,327,71
2017,Gujba,Yobe,5.47,395,119
2017,Gulani,Yobe,2.41,947,170
2017,Guma,Benue,7.17,153,90
2017,Gumel,Jigawa,3.06,563,141
2017,Gummi,Zamfara,7.03,160,72
2017,Gurara,Niger,7.87,216,82
2017,Guri,Jigawa,2.77,155,169
2017,Gusau,Zamfara,9.98,663,106
2017,Guyuk,Adamawa,4.44,905,192
2017,Guzamala,Borno,3.04,161,133
2017,Gwadabawa,Sokoto,5.5,437,183
2017,Gwagwalada,Federal Capital Territory,2.71,610,61
2017,Gwale,Kano,5.62,169,125
2017,Gwandu,Kebbi,3.64,773,106
2017,Gwaram,Jigawa,6.75,685,102
2017,Gwarzo,Kano,7.73,290,81
2017,Gwer East,Benue,2.86,910,182
2017,Gwer West,Benue,4.78,785,66
2017,Gwiwa,Jigawa,8.38,127,81
2017,Gwoza,Borno,8.51,916,65
2017,Hadejia,Jigawa,4.35,805,146
2017,Hawul,Borno,7.1,421,177
2017,Hong,Adamawa,1.07,164,177
2017,Ibadan North,Oyo,7.9,904,80
2017,Ibadan North-East,Oyo,9.85,511,169
2017,Ibadan North-West,Oyo,7.15,885,198
2017,Ibadan South-East,Oyo,2.75,951,125
2017,Ibadan South-West,Oyo,4.64,140,120
2017,Ibaji,Kogi,9.55,369,77
2017,Ibarapa Central,Oyo,8.18,241,172
2017,Ibarapa East,Oyo,6.73,417,168
2017,Ibarapa North,Oyo,9.29,868,112
2017,Ibeju-Lekki,Lagos,3.87,948,148
2017,Ibeno,Akwa Ibom,3.63,257,70
2017,Ibesikpo Asutan,Akwa Ibom,9.32,869,132
2017,Ibi,Taraba,9.44,139,117
2017,Ibiono Ibom,Akwa Ibom,6.31,820,59
2017,Idah,Kogi,4.47,128,192
2017,Idanre,Ondo,2.07,289,127
2017,Ideato North,Imo,5.37,657,112
2017,Ideato South,Imo,8.46,302,107
2017,Idemili North,Anambra,5.19,109,160
2017,Idemili South,Anambra,4.25,340,82
2017,Ido,Oyo,5.02,610,113
2017,Ido/Osi,Ekiti,4.11,453,110
2017,Ifako-Ijaiye,Lagos,4.8,181,119
2017,Ife Central,Osun,7.81,589,179
2017,Ife East,Osun,4.21,981,82
2017,Ife North,Osun,1.03,147,173
2017,Ife South,Osun,7.61,613,146
2017,Ifedayo,Osun,4.72,606,188
2017,Ifedore,Ondo,5.8,203,180
2017,Ifelodun,Kwara,4.13,862,162
2017,Ifelodun,Osun,7.61,908,117
2017,Ifo,Ogun,2.89,654,58
2017,Igabi,Kaduna,8.42,394,117
2017,Igalamela/Odolu,Kogi,6.08,989,61
2017,Igbo Etiti,Enugu,5.29,972,158
2017,Igbo Eze North,Enugu,8.67,525,167
2017,Igbo Eze South,Enugu,2.99,767,148
2017,Igueben,Edo,7.54,229,179
2017,Ihiala,Anambra,5.52,609,60
2017,Ihitte/Uboma,Imo,8.5,419,86
2017,Ijebu East,Ogun,9.63,295,186
2017,Ijebu North,Ogun,9.9,407,155
2017,Ijebu North East,Ogun,8.12,981,178
2017,Ijebu Ode,Ogun,8.15,938,143
2017,Ijero,Ekiti,4.03,393,122
2017,Ijumu,Kogi,2.44,927,126
2017,Ika,Akwa Ibom,1,186,127
2017,Ika North East,Delta,3.72,365,153
2017,Ika South,Delta,7.21,188,169
2017,Ikara,Kaduna,5.39,387,151
2017,Ikeduru,Imo,9.8,464,98
2017,Ikeja,Lagos,3.01,789,81
2017,Ikenne,Ogun,6.21,257,186
2017,Ikere,Ekiti,9.48,913,142
2017,Ikole,Ekiti,9.43,695,189
2017,Ikom,Cross River,9.58,297,142
2017,Ikono,Akwa Ibom,4.13,463,170
2017,Ikorodu,Lagos,8.17,740,66
2017,Ikot Abasi,Akwa Ibom,3.02,346,165
2017,Ikot Ekpene,Akwa Ibom,7.53,363,58
2017,Ikpoba Okha,Edo,1.88,982,164
2017,Ikwerre,Rivers,6.85,861,155
2017,Ikwo,Ebonyi,1.78,734,173
2017,Ikwuano,Abia,7.34,709,117
2017,Ila,Osun,4.83,644,187
2017,Ilaje,Ondo,8.57,271,191
2017,Ile Oluji/Okeigbo,Ondo,3.57,717,200
2017,Ilejemeje,Ekiti,5,970,130
2017,Ilesa East,Osun,8.47,345,108
2017,Ilesa West,Osun,2.27,435,164
2017,Illela,Sokoto,8.84,464,50
2017,Ilorin East,Kwara,5.84,431,97
2017,Ilorin South,Kwara,5.83,693,64
2017,Ilorin West,Kwara,2.98,415,106
2017,Imeko Afon,Ogun,8.21,940,123
2017,Ingawa,Katsina,6.75,447,195
2017,Ini,Akwa Ibom,5.58,136,199
2017,Ipokia,Ogun,8.02,941,167
2017,Irele,Ondo,3.53,827,149
2017,Irepo,Oyo,8.57,400,63
2017,Irepodun,Kwara,6.85,635,69
2017,Irepodun,Osun,6.95,824,104
2017,Irepodun/Ifelodun,Ekiti,2.43,709,64
2017,Irewole,Osun,9.69,883,199
2017,Isa,Sokoto,9.48,863,152
2017,Ise/Orun,Ekiti,7.59,938,157
2017,Iseyin,Oyo,8.48,877,67
2017,Ishielu,Ebonyi,7.94,223,96
2017,Isi Uzo,Enugu,5.05,962,164
2017,Isiala Mbano,Imo,9.24,490,200
2017,Isiala Ngwa North,Abia,2.38,451,94
2017,Isiala Ngwa South,Abia,7.68,173,198
2017,Isin,Kwara,7.2,343,197
2017,Isokan,Osun,6.59,384,148
2017,Isoko North,Delta,8.65,508,73
2017,Isoko South,Delta,1.55,213,163
2017,Isu,Imo,1.96,249,109
2017,Isuikwuato,Abia,5.75,801,80
2017,Itas/Gadau,Bauchi,6.01,617,181
2017,Itesiwaju,Oyo,9.48,775,86
2017,Itu,Akwa Ibom,2.95,916,90
2017,Ivo,Ebonyi,1.62,216,152
2017,Iwajowa,Oyo,1.57,174,174
2017,Iwo,Osun,2.61,922,118
2017,Izzi,Ebonyi,8.84,620,189
2017,Jaba,Kaduna,3.6,628,180
2017,Jada,Adamawa,7.32,251,67
2017,Jahun,Jigawa,9.51,465,132
2017,Jakusko,Yobe,6.78,990,77
2017,Jalingo,Taraba,2.15,388,197
2017,Jama'are,Bauchi,4.6,167,74
2017,Jega,Kebbi,3.81,229,69
2017,Jema'a,Kaduna,7.54,785,138
2017,Jere,Borno,2.96,821,145
2017,Jibia,Katsina,7.95,117,168
2017,Jos East,Plateau,1.34,739,150
2017,Jos North,Plateau,6.76,687,54
2017,Jos South,Plateau,4.89,166,93
2017,Kabba/Bunu,Kogi,1.97,863,121
2017,Kabo,Kano,5.16,989,95
2017,Kachia,Kaduna,7.87,975,149
2017,Kaduna North,Kaduna,9.75,589,66
2017,Kaduna South,Kaduna,6.12,387,173
2017,Kafin Hausa,Jigawa,7.01,363,100
2017,Kafur,Katsina,4.33,443,82
2017,Kaga,Borno,1.17,912,75
2017,Kagarko,Kaduna,3.73,118,180
2017,Kaiama,Kwara,2,870,58
2017,Kaita,Katsina,5.63,597,71
2017,Kajola,Oyo,6.94,751,196
2017,Kajuru,Kaduna,7.73,814,112
2017,Kala/Balge,Borno,1.79,650,123
2017,Kalgo,Kebbi,4.4,929,177
2017,Kaltungo,Gombe,1.98,515,67
2017,Kanam,Plateau,1.2,291,75
2017,Kankara,Katsina,9.93,476,50
2017,Kanke,Plateau,2.79,375,142
2017,Kankia,Katsina,8.94,869,184
2017,Kano Municipal,Kano,6.72,363,111
2017,Karasuwa,Yobe,5.41,870,56
2017,Karaye,Kano,6.38,520,86
2017,Karim-Lamido,Taraba,3.54,740,59
2017,Karu,Nasarawa,9.09,366,105
2017,Katagum,Bauchi,8.34,275,50
2017,Katcha,Niger,6.24,597,183
2017,Katsina,Katsina,7.49,509,93
2017,Katsina Ala,Benue,5.53,652,178
2017,Kaugama,Jigawa,6.97,306,188
2017,Kaura,Kaduna,4.22,465,151
2017,Kaura Namoda,Zamfara,9.74,293,166
2017,Kauru,Kaduna,8.32,625,158
2017,Kazaure,Jigawa,3.21,241,141
2017,Keana,Nasarawa,4.37,197,170
2017,Kebbe,Sokoto,7.98,649,137
2017,Keffi,Nasarawa,3.18,226,180
2017,Khana,Rivers,9.24,987,185
2017,Kibiya,Kano,3.93,580,57
2017,Kirfi,Bauchi,5.63,273,87
2017,Kiri Kasama,Jigawa,7.98,194,61
2017,Kiru,Kano,4.57,632,144
2017,Kiyawa,Jigawa,7.91,617,65
2017,Kogi,Kogi,3.71,254,147
2017,Koko/Besse,Kebbi,7.36,839,90
2017,Kokona,Nasarawa,2.78,423,115
2017,Kolokuma/Opokuma,Bayelsa,2.23,828,141
2017,Konduga,Borno,8.7,236,96
2017,Konshisha,Benue,8.57,445,193
2017,Kontagora,Niger,6.42,157,135
2017,Kosofe,Lagos,2.31,392,54
2017,Kubau,Kaduna,3.39,248,175
2017,Kudan,Kaduna,1.36,710,126
2017,Kuje,Federal Capital Territory,4.78,650,168
2017,Kukawa,Borno,8.52,911,163
2017,Kumbotso,Kano,1.75,982,126
2017,Kunchi,Kano,9.99,961,77
2017,Kura,Kano,9.7,103,179
2017,Kurfi,Katsina,8.41,258,142
2017,Kurmi,Taraba,8.48,145,170
2017,Kusada,Katsina,9.94,650,198
2017,Kwali,Federal Capital Territory,2.95,967,178
2017,Kwami,Gombe,6.43,721,119
2017,Kwande,Benue,7.48,895,199
2017,Kware,Sokoto,3.43,424,178
2017,Kwaya Kusar,Borno,2.01,682,108
2017,Lafia,Nasarawa,8.41,182,105
2017,Lagelu,Oyo,3.1,749,62
2017,Lagos Island,Lagos,5.94,813,106
2017,Lagos Mainland,Lagos,1.44,382,108
2017,Lamurde,Adamawa,5.14,371,143
2017,Langtang North,Plateau,9.03,335,195
2017,Langtang South,Plateau,5.17,343,84
2017,Lapai,Niger,4.8,505,151
2017,Lau,Taraba,1.11,900,76
2017,Lavun,Niger,1.47,898,107
2017,Lere,Kaduna,7.68,810,108
2017,Logo,Benue,3.9,944,181
2017,Lokoja,Kogi,1.12,916,50
2017,Machina,Yobe,3.09,669,178
2017,Madagali,Adamawa,9.92,345,174
2017,Madobi,Kano,1.25,865,161
2017,Mafa,Borno,8.36,736,141
2017,Magama,Niger,1.26,169,180
2017,Magumeri,Borno,5.61,568,192
2017,Mai'adua,Katsina,4.71,674,51
2017,Maiduguri,Borno,2.73,155,158
2017,Maigatari,Jigawa,6,331,51
2017,Maiha,Adamawa,8.12,943,121
2017,Maiyama,Kebbi,7.74,180,184
2017,Makarfi,Kaduna,3.91,471,184
2017,Makoda,Kano,1.42,478,71
2017,Makurdi,Benue,9.06,834,187
2017,Malam Madori,Jigawa,8.27,613,81
2017,Malumfashi,Katsina,7.4,474,145
2017,Mangu,Plateau,6.22,401,73
2017,Mani,Katsina,2.9,802,191
2017,Maradun,Zamfara,6.17,183,73
2017,Mariga,Niger,1.09,459,181
2017,Marte,Borno,4.61,829,149
2017,Maru,Zamfara,8.37,356,71
2017,Mashegu,Niger,8.82,442,150
2017,Mashi,Katsina,7.93,768,73
2017,Matazu,Katsina,1.89,974,51
2017,Mayo Belwa,Adamawa,2.04,171,92
2017,Mbaitoli,Imo,8.67,942,162
2017,Mbo,Akwa Ibom,4.89,344,64
2017,Michika,Adamawa,3.27,358,138
2017,Miga,Jigawa,9.13,837,198
2017,Mikang,Plateau,5.32,495,126
2017,Minjibir,Kano,3.71,447,184
2017,Misau,Bauchi,5.02,698,165
2017,Mkpat Enin,Akwa Ibom,4.52,694,140
2017,Moba,Ekiti,4.96,856,68
2017,Mobbar,Borno,8.89,944,132
2017,Mokwa,Niger,2.95,724,178
2017,Monguno,Borno,8.86,427,134
2017,Mopa Muro,Kogi,8.03,650,72
2017,Moro,Kwara,6.03,263,66
2017,Mubi North,Adamawa,6.61,474,104
2017,Mubi South,Adamawa,8.07,253,167
2017,Musawa,Katsina,5.62,717,171
2017,Mushin,Lagos,2.04,645,94
2017,Muya,Niger,8.14,787,176
2017,Nafada,Gombe,4.52,461,157
2017,Nangere,Yobe,3.47,835,142
2017,Nasarawa,Kano,4.45,857,83
2017,Nasarawa,Nasarawa,6.79,700,100
2017,Nasarawa Eggon,Nasarawa,3.51,261,143
2017,Ndokwa East,Delta,8.58,844,136
2017,Ndokwa West,Delta,1.14,270,124
2017,Nembe,Bayelsa,8.05,285,88
2017,Ngala,Borno,8.67,949,92
2017,Nganzai,Borno,7.78,529,132
2017,Ngaski,Kebbi,8.81,242,64
2017,Ngor Okpala,Imo,5.26,577,153
2017,Nguru,Yobe,9.59,522,80
2017,Ningi,Bauchi,7,201,152
2017,Njaba,Imo,5.94,923,64
2017,Njikoka,Anambra,9.04,126,129
2017,Nkanu East,Enugu,7.79,715,188
2017,Nkanu West,Enugu,7.84,404,133
2017,Nkwerre,Imo,9.95,791,128
2017,Nnewi North,Anambra,3.51,586,198
2017,Nnewi South,Anambra,4.02,997,104
2017,Nsit Atai,Akwa Ibom,3.34,858,195
2017,Nsit Ibom,Akwa Ibom,2.37,317,200
2017,Nsit Ubium,Akwa Ibom,6.7,429,119
2017,Nsukka,Enugu,2.61,426,66
2017,Numan,Adamawa,7.43,573,88
2017,Nwangele,Imo,6.17,858,134
2017,Obafemi Owode,Ogun,8.67,506,78
2017,Obanliku,Cross River,3.68,620,142
2017,Obi,Benue,1.2,785,151
2017,Obi,Nasarawa,6.22,708,117
2017,Obi Ngwa,Abia,7.18,581,140
2017,Obio-Akpor,Rivers,3.04,149,65
2017,Obokun,Osun,6.95,567,150
2017,Obot Akara,Akwa Ibom,5.72,939,105
2017,Obowo,Imo,8.91,873,169
2017,Obubra,Cross River,3.6,380,150
2017,Obudu,Cross River,3.84,241,198
2017,Odeda,Ogun,2.47,849,173
2017,Odigbo,Ondo,2.85,612,123
2017,Odo-Otin,Osun,8.76,395,192
2017,Odogbolu,Ogun,1.14,535,179
2017,Odukpani,Cross River,9.3,781,115
2017,Offa,Kwara,5.99,341,171
2017,Ofu,Kogi,6.4,208,143
2017,Ogba/Egbema/Ndoni,Rivers,5.52,236,113
2017,Ogbadibo,Benue,4.5,679,115
2017,Ogbaru,Anambra,8.49,916,179
2017,Ogbia,Bayelsa,3.53,484,119
2017,Ogbomosho North,Oyo,9.47,756,180
2017,Ogbomosho South,Oyo,5.76,979,134
2017,Ogo Oluwa,Oyo,5.46,811,182
2017,Ogoja,Cross River,2.49,382,81
2017,Ogori/Magongo,Kogi,8.68,193,77
2017,Ogu-Bolo,Rivers,6.91,136,119
2017,Ogun Waterside,Ogun,2.54,833,112
2017,Oguta,Imo,6.1,142,86
2017,Ohafia,Abia,8.03,939,50
2017,Ohaji/Egbema,Imo,1.1,921,163
2017,Ohaozara,Ebonyi,6.96,458,161
2017,Ohaukwu,Ebonyi,6.78,448,146
2017,Ohimini,Benue,6.98,1000,108
2017,Oji River,Enugu,2.26,233,154
2017,Ojo,Lagos,9.71,432,88
2017,Oju,Benue,8.54,246,170
2017,Oke Ero,Kwara,8.57,960,66
2017,Okehi,Kogi,7.12,282,166
2017,Okene,Kogi,4.8,333,54
2017,Okigwe,Imo,9.57,628,175
2017,Okitipupa,Ondo,3.68,889,109
2017,Okobo,Akwa Ibom,3.43,786,114
2017,Okpe,Delta,6.02,221,151
2017,Okpokwu,Benue,1.93,289,97
2017,Okrika,Rivers,5,135,196
2017,Ola-Oluwa,Osun,8.05,128,145
2017,Olamaboro,Kogi,8.07,886,101
2017,Olorunda,Osun,1.22,191,176
2017,Olorunsogo,Oyo,7.78,880,72
2017,Oluyole,Oyo,1.8,751,122
2017,Omala,Kogi,2.98,526,182
2017,Omuma,Rivers,8.05,360,156
2017,Ona-Ara,Oyo,6.23,367,135
2017,Ondo East,Ondo,6.47,855,157
2017,Ondo West,Ondo,6.97,321,109
2017,Onicha,Ebonyi,8.32,956,63
2017,Onitsha North,Anambra,7.73,469,194
2017,Onitsha South,Anambra,3.51,388,66
2017,Onna,Akwa Ibom,7.55,751,157
2017,Onuimo,Imo,7.83,563,89
2017,Opobo-Nkoro,Rivers,7.57,613,148
2017,Oredo,Edo,8.27,994,58
2017,Orelope,Oyo,2.94,626,167
2017,Orhionmwon,Edo,8.82,836,99
2017,Ori Ire,Oyo,1.32,122,156
2017,Oriade,Osun,1.7,803,69
2017,Orlu,Imo,7.63,531,114
2017,Orolu,Osun,1.8,149,65
2017,Oron,Akwa Ibom,1.65,957,96
2017,Orsu,Imo,4.94,319,165
2017,Oru East,Imo,6.14,371,56
2017,Oru West,Imo,7.72,384,161
2017,Oruk Anam,Akwa Ibom,2.35,872,149
2017,Orumba North,Anambra,9.32,255,51
2017,Orumba South,Anambra,1.67,480,181
2017,Ose,Ondo,8.43,881,155
2017,Oshimili North,Delta,7.35,978,99
2017,Oshimili South,Delta,2.43,125,53
