place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
ONITSHA,2017,Onitsha North,Anambra,9.51,1569,0.721
Beni,2017,Kirfi,Bauchi,9.74,1184,0.572
Gadau,2017,Itas/Gadau,Bauchi,6.03,594,0.813
Itas,2017,Itas/Gadau,Bauchi,6.37,430,0.866
Gubi,2017,Bauchi,Bauchi,2.8,1629,0.783
Misau,2017,Misau,Bauchi,3.81,1243,0.692
BAUCHI,2017,Bauchi,Bauchi,1.1,1669,0.772
Katagum,2017,Zaki,Bauchi,6.98,292,0.563
Azare,2017,Katagum,Bauchi,1.54,1327,0.999
Lame,2017,Toro,Bauchi,4.04,1571,0.835
Sabon Gari,2017,Toro,Bauchi,9.66,1904,0.695
Dababe,2017,Toro,Bauchi,3.7,1882,0.751
JAMAARE,2017,Jama'are,Bauchi,1.57,1448,0.572
Jarmowo,2017,Giade,Bauchi,3.32,1245,0.753
Madara,2017,Katagum,Bauchi,5.54,985,0.981
Rinjim Mukur,2017,Toro,Bauchi,8.2,910,0.577
Dull,2017,Tafawa Balewa,Bauchi,1.86,1253,0.824
Bulkachuwa,2017,Katagum,Bauchi,4.49,878,0.596
Chinade,2017,Katagum,Bauchi,9.69,196,0.562
Tafawa Balewa,2017,Tafawa Balewa,Bauchi,6.68,1147,0.672
LERE,2017,Tafawa Balewa,Bauchi,5.62,1544,0.641
Kumuo,2017,Shira,Bauchi,7.95,1704,0.776
Kinsha,2017,Gamawa,Bauchi,2.12,1111,0.642
Rauta,2017,Bauchi,Bauchi,3.06,1585,0.813
Gayar,2017,Alkaleri,Bauchi,2.09,1879,0.837
Taramal,2017,Alkaleri,Bauchi,2.17,857,0.649
Bakoreji,2017,Alkaleri,Bauchi,9.45,404,0.882
Putuk,2017,Alkaleri,Bauchi,5.73,1725,0.509
Alkalere,2017,Alkaleri,Bauchi,5.64,1404,0.874
Maimadi,2017,Alkaleri,Bauchi,9.42,1944,0.718
Udubo,2017,Gamawa,Bauchi,5.34,1699,0.637
Gabarin,2017,Darazo,Bauchi,2.06,265,0.617
Sabon Gari,2017,Darazo,Bauchi,2.53,729,0.638
Gamawa,2017,Gamawa,Bauchi,8.8,470,0.648
Zindiwa,2017,Gamawa,Bauchi,9.29,351,0.883
Miya,2017,Ganjuwa,Bauchi,7.44,1661,0.715
Ugumji,2017,Ganjuwa,Bauchi,2.12,149,0.7
Sade,2017,Darazo,Bauchi,8.86,1312,0.933
Rafin Dinga,2017,Ningi,Bauchi,9.5,928,0.99
Shamaki,2017,Ningi,Bauchi,3.23,1195,0.59
Ningi,2017,Ningi,Bauchi,7.4,1580,0.516
Bara,2017,Kirfi,Bauchi,2.35,1959,0.721
Dambam,2017,Damban,Bauchi,8.46,531,0.784
Jalam,2017,Damban,Bauchi,7.2,499,0.885
Aggi,2017,Ekeremor,Bayelsa,1.24,1259,0.679
Yenagoa,2017,Yenagoa,Bayelsa,8.24,1164,0.831
Okpiniama,2017,Ogbia,Bayelsa,3.86,576,0.748
Otuan,2017,Southern Ijaw,Bayelsa,7.36,458,0.508
Letugbene,2017,Ekeremor,Bayelsa,5.6,608,0.63
Okumbiri,2017,Brass,Bayelsa,9.48,991,0.692
Foniweitoro,2017,Southern Ijaw,Bayelsa,7.33,1191,0.527
Apoi,2017,Southern Ijaw,Bayelsa,6.28,344,0.714
Mbara,2017,Vandeikya,Benue,5.99,1133,0.962
Zaki Biam,2017,Ukum,Benue,6.42,469,0.845
Bopo,2017,Apa,Benue,2.37,1906,0.586
GBOKO,2017,Gboko,Benue,9.75,504,0.722
Igumale,2017,Ado,Benue,3.76,1182,0.921
Oturkpo,2017,Otukpo,Benue,5.96,602,0.922
Igbor,2017,Gwer East,Benue,3.73,1735,0.639
MAKURDI,2017,Makurdi,Benue,2.61,1478,0.945
Akwana,2017,Logo,Benue,3.53,1251,0.574
Waya,2017,Kwande,Benue,2.86,378,0.544
Boju Ega,2017,Otukpo,Benue,2.65,106,0.532
Tor Donga,2017,Katsina Ala,Benue,5.05,343,0.527
KATSINA ALA,2017,Katsina Ala,Benue,7.77,1047,0.825
Doili,2017,Gubio,Borno,5.25,1266,0.976
Jilli,2017,Gubio,Borno,1.97,1951,0.724
Bundi,2017,Gubio,Borno,5.77,1866,0.909
Yasku,2017,Magumeri,Borno,4.21,1380,0.793
Marte,2017,Marte,Borno,4.73,1508,0.718
Chibok,2017,Chibok,Borno,4.53,1566,0.941
Kesangala,2017,Nganzai,Borno,8.01,1525,0.861
Badu,2017,Guzamala,Borno,9.47,1664,0.986
Nugurosoye,2017,Bama,Borno,4.46,1900,0.652
Marguba,2017,Kaga,Borno,3.04,463,0.805
Wuyo,2017,Bayo,Borno,9.98,472,0.532
Ngamdu,2017,Kaga,Borno,9.64,1482,0.522
Wamuri,2017,Konduga,Borno,1.29,690,0.66
Buma,2017,Hawul,Borno,3.66,1058,0.999
Auno,2017,Konduga,Borno,1.3,484,0.553
Dalwa West,2017,Konduga,Borno,8.59,1346,0.704
Masba,2017,Konduga,Borno,9.02,1162,0.716
Kukawa,2017,Kukawa,Borno,9.27,1754,0.784
Kwajaffa Babur,2017,Hawul,Borno,1.04,326,0.767
Dure Karguma,2017,Gwoza,Borno,3.09,1440,0.924
Baga,2017,Kukawa,Borno,5.83,919,0.693
MAIDUGURI,2017,Maiduguri,Borno,6.45,572,0.999
Magumeri,2017,Magumeri,Borno,2.44,1569,0.918
Yajiwa,2017,Konduga,Borno,2.19,137,0.997
Limanti,2017,Mafa,Borno,8.41,1358,0.552
BIU,2017,Biu,Borno,1.22,752,0.59
Miringa,2017,Biu,Borno,6.06,780,0.525
Izge Rana,2017,Gwoza,Borno,7.23,769,0.679
Damboa,2017,Damboa,Borno,1.97,499,0.875
Gajiram,2017,Nganzai,Borno,2.47,1919,0.808
BAMA,2017,Bama,Borno,5.61,1658,0.881
Gulumba Gana,2017,Bama,Borno,6.34,1588,0.792
Dipchari,2017,Bama,Borno,5.1,971,0.597
Kumshe,2017,Bama,Borno,2.54,876,0.559
Monguno,2017,Monguno,Borno,2.78,309,0.689
Dudu,2017,Mobbar,Borno,1.56,379,0.512
Gashagar,2017,Mobbar,Borno,8.54,1455,0.723
Arege,2017,Abadam,Borno,2.05,1320,0.69
Buratai,2017,Biu,Borno,1.92,1365,0.677
Dikwa,2017,Dikwa,Borno,4.36,1490,0.549
Mulgai,2017,Damboa,Borno,9.25,1337,0.874
Zari,2017,Mobbar,Borno,8.25,292,0.887
Malum Maja,2017,Dikwa,Borno,9.17,895,0.761
Bulabulin,2017,Guzamala,Borno,8.23,1289,0.591
Mafa,2017,Mafa,Borno,7.46,758,0.72
Askira,2017,Askira/Uba,Borno,5.93,1120,0.51
Wamdewo,2017,Askira/Uba,Borno,6.83,1614,0.824
Pupanyunyu,2017,Askira/Uba,Borno,6.42,1004,0.727
Kala Kafra,2017,Kala/Balge,Borno,7.47,572,0.984
Shani,2017,Shani,Borno,1.73,1358,0.72
Konduga,2017,Konduga,Borno,5.79,1152,0.548
Bida,2017,Monguno,Borno,4.53,468,0.582
Badir,2017,Chibok,Borno,7.03,1041,0.801
LOGOMANI,2017,Ngala,Borno,3.12,1669,0.841
Ngelewa,2017,Marte,Borno,4.75,360,0.869
Mainok,2017,Kaga,Borno,1.43,1139,0.687
Uyanga Okpo Usun,2017,Akamkpa,Cross River,7.93,876,0.933
Iyahe,2017,Yala,Cross River,6.86,1835,0.652
Abaragba,2017,Ikom,Cross River,9.27,1285,0.779
Ugep,2017,Yakuur,Cross River,3.11,157,0.963
CALABAR,2017,Calabar South,Cross River,6.89,1682,0.591
IKOM,2017,Ikom,Cross River,4.26,1881,0.901
OGOJA,2017,Ogoja,Cross River,1.03,1126,0.625
Bansara,2017,Ogoja,Cross River,9.64,1661,0.821
Esabang,2017,Obubra,Cross River,2.33,366,0.801
Obudu,2017,Obudu,Cross River,8.75,1498,0.575
Ikang,2017,Akpabuyo,Cross River,1.75,362,0.823
Frukama,2017,Bomadi,Delta,7.83,1336,0.567
Okpari,2017,Ughelli South,Delta,5.66,1325,0.991
Agholopke,2017,Okpe,Delta,5.86,147,0.774
BURUTU,2017,Burutu,Delta,4.9,1703,0.551
Forcados,2017,Burutu,Delta,1.86,747,0.749
Ogidigbe,2017,Warri South West,Delta,6.55,1137,0.699
Kokori,2017,Ethiope East,Delta,2.86,1756,0.815
Ugbenu,2017,Ethiope West,Delta,1.81,1663,0.738
WARRI,2017,Warri South,Delta,3.94,773,0.621
SAPELE,2017,Sapele,Delta,2.51,1821,0.591
Omolomo,2017,Warri North,Delta,5,1065,0.691
ASABA,2017,Oshimili South,Delta,8.21,1221,0.83
Inyanagu,2017,Warri North,Delta,3.7,1740,0.893
Oviri,2017,Okpe,Delta,8.87,1721,0.655
Orogun,2017,Ndokwa West,Delta,3.21,433,0.998
Umunede,2017,Ika North East,Delta,8.21,1144,0.544
Agbor,2017,Ika South,Delta,7.3,188,0.644
Isampo,2017,Bomadi,Delta,5.27,404,0.873
Bear Town,2017,Warri North,Delta,5.35,942,0.8
Afikpo,2017,Afikpo North,Ebonyi,3.88,1701,0.878
Abakaliki,2017,Ebonyi,Ebonyi,4.03,827,0.553
BENIN CITY,2017,Oredo,Edo,1.36,995,0.988
Igbekhue,2017,Orhionmwon,Edo,7.95,1197,0.56
UROMI,2017,Esan North-East,Edo,9.34,1348,0.765
Okha,2017,Ovia South-West,Edo,2.1,426,0.63
Nikrowa,2017,Ovia South-West,Edo,9.71,1549,0.979
Siluko,2017,Ovia South-West,Edo,8.41,1567,0.95
Orah,2017,Ovia South-West,Edo,1.19,811,0.927
Ibillo,2017,Akoko Edo,Edo,8.11,423,0.952
Auchi,2017,Etsako West,Edo,9.33,1841,0.524
Irrua,2017,Esan Central,Edo,9.81,472,0.769
Ehor,2017,Uhunmwonde,Edo,5.29,1225,0.691
Ora,2017,Ovia North-East,Edo,5.09,1059,0.669
Ignohemwen,2017,Ovia North-East,Edo,2.55,465,0.616
Okeluse,2017,Ovia North-East,Edo,4.45,639,0.743
Uvbe,2017,Uhunmwonde,Edo,2.31,1030,0.61
Ado-Ekiti,2017,Ado Ekiti,Ekiti,9.26,567,0.674
Ilu-Omoba,2017,Gbonyin,Ekiti,4.83,1738,0.926
Oke-Mesi,2017,Ekiti West,Ekiti,8.75,515,0.559
Agbado,2017,Gbonyin,Ekiti,2.39,525,0.636
Ifaki,2017,Ido/Osi,Ekiti,8.36,317,0.851
Otun,2017,Moba,Ekiti,8.7,623,0.699
Iporo,2017,Oye,Ekiti,8.5,1524,0.566
Itapa,2017,Oye,Ekiti,7.57,1403,0.989
Ikerre,2017,Ikere,Ekiti,2.94,1408,0.539
Ijero,2017,Ijero,Ekiti,9.4,1744,0.516
Oke Igbira,2017,Ikole,Ekiti,3.92,854,0.598
Ise,2017,Ise/Orun,Ekiti,5.76,1682,0.534
Omuo,2017,Ekiti East,Ekiti,8.42,1622,0.663
Igbara-Odo,2017,Ekiti South-West,Ekiti,5.92,1235,0.985
ENUGU-EZIKE,2017,Igbo Eze North,Enugu,5.3,1488,0.502
Ukehe,2017,Igbo Etiti,Enugu,3.39,1812,0.759
EHA-AMUFU,2017,Isi Uzo,Enugu,1.83,392,0.667
Awgu,2017,Awgu,Enugu,8.04,1007,0.929
Nsukka,2017,Nsukka,Enugu,8.5,1093,0.649
ENUGU,2017,Enugu North,Enugu,1.41,444,0.758
Oji River Settlement,2017,Oji River,Enugu,2.9,343,0.919
Kuje,2017,Abuja Municipal,Federal Capital Territory,5.74,1951,0.686
Waru,2017,Abuja Municipal,Federal Capital Territory,1.23,1414,0.656
ABUJA,2017,Abuja Municipal,Federal Capital Territory,6.27,987,0.749
Kujakwa,2017,Kuje,Federal Capital Territory,2.94,1007,0.854
Takura,2017,Kwali,Federal Capital Territory,4.89,1321,0.834
Karshi,2017,Abuja Municipal,Federal Capital Territory,2.44,553,0.756
Kwali,2017,Kwali,Federal Capital Territory,4.69,405,0.997
Dangara,2017,Kwali,Federal Capital Territory,1.83,1590,0.989
Pate,2017,Abaji,Federal Capital Territory,7.41,172,0.76
Tando,2017,Abaji,Federal Capital Territory,1.51,840,0.797
Dukku,2017,Dukku,Gombe,6.24,932,0.531
NAFADA,2017,Nafada,Gombe,5.75,1686,0.519
Birri,2017,Nafada,Gombe,8.61,1227,0.719
Kombo,2017,Balanga,Gombe,2.63,537,0.506
Dadiya,2017,Balanga,Gombe,2.29,120,0.75
Tongo,2017,Funakaye,Gombe,5.49,279,0.91
Dilla,2017,Shomgom,Gombe,8.6,625,0.631
Kalmai,2017,Billiri,Gombe,1.76,1713,0.784
GOMBE,2017,Gombe,Gombe,1.57,683,0.773
Gadam,2017,Kwami,Gombe,2.5,1394,0.937
Deba Habe,2017,Yamaltu/Deba,Gombe,4.97,1700,0.803
Okigwi,2017,Okigwe,Imo,8.39,764,0.836
Okwele,2017,Onuimo,Imo,4.1,1175,0.855
Owerri,2017,Owerri Municipal,Imo,9.22,339,0.672
Kanya Baba,2017,Babura,Jigawa,7.76,310,0.943
Garun Gabbas,2017,Malam Madori,Jigawa,8.26,1797,0.529
Harbo,2017,Jahun,Jigawa,5.33,1551,0.538
Hardo Buba,2017,Biriniwa,Jigawa,2.88,1498,0.524
Keffin Hausa,2017,Kafin Hausa,Jigawa,1.14,847,0.663
Karama,2017,Gagarawa,Jigawa,3.54,1374,0.843
Duru,2017,Dutse,Jigawa,6.24,579,0.581
GUMEL,2017,Gumel,Jigawa,2.27,1290,0.614
Kiyawa,2017,Kiyawa,Jigawa,8.42,1925,0.535
Fagan Kawo,2017,Sule Tankarkar,Jigawa,7.75,1656,0.783
Maigatari,2017,Maigatari,Jigawa,5.86,1774,0.784
Kirikasama,2017,Kiri Kasama,Jigawa,5.38,485,0.91
Bulangu,2017,Kafin Hausa,Jigawa,3.39,1820,0.844
Galadi,2017,Maigatari,Jigawa,3.46,617,0.701
RINGIM,2017,Ringim,Jigawa,9.7,1523,0.695
Digimsa,2017,Biriniwa,Jigawa,5.07,305,0.502
Birniwa,2017,Biriniwa,Jigawa,9.94,1789,0.58
Birnin Kudu,2017,Birnin Kudu,Jigawa,8.86,893,0.683
HADEJIA,2017,Hadejia,Jigawa,8.4,1922,0.597
Samamiya,2017,Gwaram,Jigawa,5.14,492,0.855
GWARAM,2017,Gwaram,Jigawa,5.86,1833,0.964
Babura,2017,Babura,Jigawa,7.43,803,0.545
Kazaure,2017,Kazaure,Jigawa,1.69,933,0.84
Dunari,2017,Malam Madori,Jigawa,7.64,1833,0.913
Kaugama,2017,Kaugama,Jigawa,9.01,1551,0.948
Garki,2017,Garki,Jigawa,2.35,529,0.541
Muya,2017,Birnin Gwari,Kaduna,4.18,1413,0.748
Randeggi,2017,Birnin Gwari,Kaduna,3.45,1274,0.703
Sofo-Birnin-Gwari,2017,Birnin Gwari,Kaduna,4.24,1513,0.746
Ungwan Zakara,2017,Birnin Gwari,Kaduna,4.91,1484,0.646
Kakangi,2017,Birnin Gwari,Kaduna,8.03,846,0.667
Jere,2017,Kagarko,Kaduna,5.54,677,0.667
Kagarko,2017,Kagarko,Kaduna,8.93,1144,0.625
Kubacha,2017,Kagarko,Kaduna,4.04,1527,0.799
Pari,2017,Kajuru,Kaduna,9.59,930,0.9
Agam,2017,Kajuru,Kaduna,4.13,1166,0.841
Idon,2017,Kauru,Kaduna,2.75,1285,0.613
Pambeguwa,2017,Kubau,Kaduna,1.57,107,0.928
Sogaga,2017,Kubau,Kaduna,1.59,1032,0.681
Kudan,2017,Kudan,Kaduna,5.87,151,0.958
Garun Kurama,2017,Lere,Kaduna,2.55,1022,0.624
Rahama,2017,Lere,Kaduna,7.57,348,0.798
Gimi,2017,Makarfi,Kaduna,9.15,1032,0.7
Matari,2017,Soba,Kaduna,2.1,1744,0.88
ZARIA,2017,Zaria,Kaduna,8.25,1008,0.692
Atuma,2017,Giwa,Kaduna,4.3,687,0.81
Gangara,2017,Giwa,Kaduna,2.24,1961,0.905
Sabon Birni,2017,Igabi,Kaduna,2.37,1914,0.814
Igabi,2017,Igabi,Kaduna,5.66,1064,0.586
Ikara,2017,Ikara,Kaduna,1.72,1120,0.63
KAFANCHAN,2017,Jema'a,Kaduna,4.27,1026,0.542
Ungwar Amere,2017,Jema'a,Kaduna,3.06,1255,0.781
Kachia,2017,Kachia,Kaduna,6.63,1693,0.893
Gidan Bahagu,2017,Kachia,Kaduna,3.73,1512,0.551
Soba,2017,Soba,Kaduna,6.42,316,0.938
KADUNA,2017,Kaduna North,Kaduna,3.89,1246,0.825
Gwagwada,2017,Chikun,Kaduna,1.43,564,0.586
Buruku,2017,Chikun,Kaduna,4.66,826,0.937
Ganga,2017,Chikun,Kaduna,8.18,651,0.753
Tundun Sakwa,2017,Chikun,Kaduna,6.03,650,0.902
Tudun Quardo,2017,Chikun,Kaduna,6.72,1447,0.834
Ida,2017,Kagarko,Kaduna,3.58,1294,0.964
Kadaura,2017,Birnin Gwari,Kaduna,5.44,1533,0.777
Birnin Gwari,2017,Birnin Gwari,Kaduna,2.47,234,0.608
Kwadaga,2017,Birnin Gwari,Kaduna,6.74,1811,0.695
Garko,2017,Garko,Kano,6.46,918,0.578
Sitti,2017,Sumaila,Kano,9.92,1653,0.9
Zenabi,2017,Doguwa,Kano,1.14,1808,0.506
Kura,2017,Kura,Kano,5.64,935,0.586
Falali,2017,Sumaila,Kano,1.66,883,0.809
Kunchi,2017,Kunchi,Kano,7.37,1543,0.761
Hamdullahi,2017,Albasu,Kano,8.33,542,0.954
Wudil,2017,Wudil,Kano,1.75,1472,0.918
Burji,2017,Doguwa,Kano,9.67,1245,0.771
Kachako,2017,Takai,Kano,5.24,1381,0.877
Yako,2017,Kiru,Kano,3.23,1126,0.984
Kunya,2017,Minjibir,Kano,9.35,1462,0.632
Rurum,2017,Rano,Kano,8.08,1230,0.779
Gezawa,2017,Gezawa,Kano,1.3,292,0.599
Rano,2017,Rano,Kano,2.25,1142,0.691
Burumburum,2017,Tudun Wada,Kano,6.17,1127,0.634
Tudun Wada,2017,Tudun Wada,Kano,4,1293,0.837
Gaya,2017,Gaya,Kano,9.3,315,0.881
Dambarta,2017,Dambatta,Kano,6.85,1148,0.71
Sumaila,2017,Sumaila,Kano,9.87,1344,0.802
Takai,2017,Takai,Kano,9.36,645,0.899
Birnin Bako,2017,Sumaila,Kano,9.01,370,0.991
Bebeji,2017,Bebeji,Kano,1.01,188,0.696
Karaye,2017,Karaye,Kano,1.01,913,0.819
Gajale,2017,Bebeji,Kano,3.55,1962,0.636
Bichi,2017,Bichi,Kano,8.06,347,0.964
Shanono,2017,Shanono,Kano,8.91,1722,0.679
Dan Dume,2017,Dandume,Katsina,2.65,914,0.783
Yan Tumaki,2017,Dan Musa,Katsina,8.36,337,0.847
Jibiya,2017,Jibia,Katsina,9.32,1078,0.741
Kurfi,2017,Kurfi,Katsina,8.81,560,0.941
Danja,2017,Danja,Katsina,6.24,485,0.628
Ingawa,2017,Ingawa,Katsina,4.55,1812,0.744
Muduru,2017,Mani,Katsina,7.14,846,0.642
Dutsin Ma,2017,Dutsin Ma,Katsina,6.29,1668,0.624
Mani,2017,Mani,Katsina,9.41,241,0.831
Baure,2017,Baure,Katsina,9.81,1248,0.528
Dutsi,2017,Dutsi,Katsina,9.96,1179,0.854
FUNTUA,2017,Funtua,Katsina,7.8,1999,0.592
Musawa,2017,Musawa,Katsina,8.57,1574,0.622
KATSINA,2017,Katsina,Katsina,9.82,1398,0.517
Guma,2017,Mashi,Katsina,1.9,1977,0.797
Kankiya,2017,Kankia,Katsina,3.12,1599,0.684
Malumfashi,2017,Malumfashi,Katsina,6.78,1431,0.504
Gafiya,2017,Kaita,Katsina,3.12,1659,0.623
Tsanni,2017,Batagarawa,Katsina,2.47,753,0.899
Daura,2017,Daura,Katsina,3.26,721,0.917
Faskari,2017,Faskari,Katsina,6.99,1629,0.872
Mai Gora,2017,Faskari,Katsina,9.59,578,0.914
Daudawa,2017,Faskari,Katsina,9.19,154,0.645
Guga,2017,Bakori,Katsina,9.49,1565,0.953
Bakori,2017,Bakori,Katsina,2.24,1136,0.865
Kankara,2017,Kankara,Katsina,9.38,1676,0.965
Cheranchi,2017,Charanchi,Katsina,5.71,321,0.604
Lollo,2017,Bagudo,Kebbi,3.04,1543,0.822
Bena,2017,Wasagu/Danko,Kebbi,6.69,1930,0.544
Wasagu,2017,Wasagu/Danko,Kebbi,5.46,1193,0.669
Anderai,2017,Maiyama,Kebbi,4.36,308,0.675
Bagizza,2017,Arewa,Kebbi,6.88,1391,0.666
Bui,2017,Arewa,Kebbi,1.89,1363,0.806
Lema,2017,Arewa,Kebbi,8.85,1044,0.79
Rafin Tsaka,2017,Arewa,Kebbi,4.81,494,0.767
Sakwabe,2017,Arewa,Kebbi,2.94,1184,0.966
Kaingwa,2017,Arewa,Kebbi,4.48,1726,0.837
Argungu,2017,Argungu,Kebbi,8.17,894,0.786
Marafa,2017,Fakai,Kebbi,1.83,1445,0.548
Augi,2017,Augie,Kebbi,4.01,1239,0.575
Bajida,2017,Fakai,Kebbi,3.47,466,0.635
Giro,2017,Suru,Kebbi,3.23,656,0.84
Suru,2017,Suru,Kebbi,6.23,588,0.546
Bele,2017,Bagudo,Kebbi,6.96,403,0.686
Bani,2017,Bagudo,Kebbi,2.41,453,0.73
Kende,2017,Bagudo,Kebbi,9.86,1495,0.587
Illo,2017,Bagudo,Kebbi,7.04,250,0.951
Sanbi,2017,Bagudo,Kebbi,8.63,478,0.599
Samia,2017,Bagudo,Kebbi,2.7,1561,0.622
Buya,2017,Bagudo,Kebbi,7.28,638,0.953
Darana,2017,Bagudo,Kebbi,3.37,428,0.867
Lafagu,2017,Bagudo,Kebbi,8.77,510,0.86
Dakingari,2017,Suru,Kebbi,7.66,1694,0.886
Kurama Suko,2017,Fakai,Kebbi,9.47,321,0.864
Mahuta,2017,Fakai,Kebbi,3.36,170,0.905
Dagere,2017,Birnin Kebbi,Kebbi,7.66,1393,0.503
Birnin Kebbi,2017,Birnin Kebbi,Kebbi,8.51,1274,0.608
Kade,2017,Shanga,Kebbi,2.2,1555,0.505
Sakke,2017,Wasagu/Danko,Kebbi,1.75,1596,0.539
Libba,2017,Maiyama,Kebbi,8.11,709,0.702
Maiyema,2017,Maiyama,Kebbi,3.67,807,0.849
Mungadi,2017,Maiyama,Kebbi,7.14,887,0.961
Giro-Masa,2017,Shanga,Kebbi,1.07,269,0.62
Tilli,2017,Bunza,Kebbi,3.98,1975,0.804
Tunga Laila,2017,Shanga,Kebbi,7.19,1490,0.922
Nasarawa,2017,Shanga,Kebbi,4.08,1206,0.985
Kamba,2017,Dandi,Kebbi,2.29,1765,0.51
Geza,2017,Dandi,Kebbi,8.99,884,0.51
KANGI,2017,Shanga,Kebbi,5.74,1209,0.687
KOKO,2017,Shanga,Kebbi,8.43,440,0.557
Kalgo,2017,Kalgo,Kebbi,4.21,1383,0.508
Zuru,2017,Zuru,Kebbi,8.41,825,0.893
Sakaba,2017,Sakaba,Kebbi,4.97,798,0.6
Dirindaji,2017,Sakaba,Kebbi,4.06,1116,0.913
Jega,2017,Jega,Kebbi,6.48,911,0.589
BIN YAURI,2017,Ngaski,Kebbi,8.9,275,0.661
Kembu,2017,Ngaski,Kebbi,8.66,716,0.679
Malissa,2017,Gwandu,Kebbi,2.66,568,0.886
Besse,2017,Koko/Besse,Kebbi,1.58,1343,0.529
Sabon Gari,2017,Koko/Besse,Kebbi,7.49,306,0.759
Shomulekiri,2017,Kabba/Bunu,Kogi,5.36,1503,0.805
Lafia,2017,Dekina,Kogi,8.26,1352,0.562
Ayangba,2017,Dekina,Kogi,6.85,1412,0.526
Ayale,2017,Dekina,Kogi,9.39,1266,0.849
Olugo,2017,Ankpa,Kogi,6.35,841,0.705
Mopa,2017,Mopa Muro,Kogi,1.32,1133,0.647
Osenseni,2017,Kogi,Kogi,1.88,1291,0.989
Ayere,2017,Ijumu,Kogi,1.29,897,0.987
LOKOJA,2017,Lokoja,Kogi,6.62,921,0.629
KABBA,2017,Kabba/Bunu,Kogi,9.33,1269,0.826
Jinjere,2017,Kogi,Kogi,4.62,136,0.581
Odenyi,2017,Bassa,Kogi,2.35,1579,0.51
Egbe,2017,Yagba West,Kogi,5.06,1448,0.824
Itobe,2017,Ofu,Kogi,9.42,1946,0.96
Taki,2017,Kabba/Bunu,Kogi,5.36,1333,0.881
Idah,2017,Idah,Kogi,2.92,1389,0.913
Isanlu-Esa,2017,Yagba West,Kogi,6.21,1619,0.815
Ankpa,2017,Ankpa,Kogi,4.81,424,0.792
Ife,2017,Yagba East,Kogi,2.56,1481,0.96
Jege,2017,Yagba East,Kogi,7.54,922,0.732
OKENE,2017,Adavi,Kogi,8.49,1301,0.594
Zongon Daji,2017,Adavi,Kogi,8.54,1051,0.688
Moshi,2017,Kaiama,Kwara,8.26,1989,0.957
Yashikera,2017,Baruten,Kwara,3.48,1234,0.843
Kaiama,2017,Kaiama,Kwara,4.1,848,0.686
Kilogbe,2017,Baruten,Kwara,6.06,1017,0.862
Okolushe-Egboro,2017,Pategi,Kwara,3.92,1897,0.815
Okuta,2017,Baruten,Kwara,9.73,1557,0.942
Share,2017,Ifelodun,Kwara,4.8,507,0.567
OFFA,2017,Offa,Kwara,5.72,773,0.91
Gberia,2017,Kaiama,Kwara,2.17,1824,0.517
Worumokato,2017,Kaiama,Kwara,1.34,524,0.915
